126.992111 	37.588492 
126.961912 	37.573093 
127.005150 	37.564221 
126.974472 	37.568572 
126.986722 	37.560055 
126.988494 	37.557952 
127.001411 	37.561964 
127.011813 	37.565412 
127.011392 	37.559525 
127.014136 	37.558296 
127.022989 	37.564208 
127.014566 	37.560876 
126.965306 	37.556067 
126.984468 	37.542708 
126.964213 	37.547551 
126.964945 	37.536322 
126.953149 	37.535154 
126.965054 	37.525186 
126.987978 	37.535855 
126.976787 	37.547427 
126.961332 	37.540651 
126.975643 	37.520241 
127.005221 	37.539272 
126.992154 	37.521447 
126.999877 	37.524260 
127.029444 	37.563090 
127.027766 	37.567662 
127.035687 	37.568808 
127.043003 	37.561407 
127.034647 	37.556402 
127.033471 	37.557149 
127.033959 	37.550972 
127.023519 	37.557445 
127.020293 	37.552256 
127.017496 	37.546385 
127.015564 	37.541818 
127.047993 	37.543742 
127.051988 	37.539269 
127.038392 	37.547710 
127.063299 	37.544117 
127.069524 	37.554096 
127.053538 	37.560780 
127.097598 	37.550763 
127.107269 	37.546458 
127.024734 	37.577981 
127.028826 	37.575852 
127.033997 	37.581310 
127.039415 	37.586157 
127.051973 	37.574401 
127.054247 	37.574536 
127.061186 	37.579088 
127.055384 	37.568787 
127.058765 	37.571770 
127.061337 	37.564384 
127.073251 	37.573867 
127.051146 	37.587838 
127.055803 	37.592029 
127.061616 	37.587182 
127.056746 	37.592721 
127.064203 	37.602133 
127.092305 	37.607362 
127.089169 	37.613736 
127.075720 	37.589411 
127.086027 	37.574318 
127.083828 	37.574580 
127.086378 	37.585421 
127.087630 	37.591378 
127.088054 	37.577028 
127.096909 	37.584421 
127.096616 	37.582383 
127.095276 	37.584634 
127.090100 	37.601489 
127.083232 	37.604715 
127.073516 	37.609118 
127.075510 	37.607304 
127.104976 	37.604774 
127.103614 	37.598348 
127.099828 	37.592075 
127.094645 	37.603100 
127.070121	37.609019
126.99835	37.593592
127.014627	37.586195
127.017066	37.582709
127.017464	37.614186
127.038265	37.609067
127.04995	37.611902
127.066685	37.609562
127.034267 	37.634023 
127.024908 	37.635748 
127.039772 	37.629671 
127.032952 	37.639301 
127.033633 	37.636613 
127.016321 	37.623630 
127.013661 	37.620914 
127.027863 	37.628122 
127.031494 	37.617178 
127.036415 	37.613308 
127.029030 	37.623789 
127.024436 	37.620769 
127.023357 	37.615786 
127.027834 	37.613787 
127.014982 	37.616077 
127.028037 	37.638224 
127.033069 	37.637302 
127.037451 	37.629598 
127.036270 	37.632471 
127.040508 	37.628884 
127.046661 	37.623392 
127.020249 	37.630817 
127.011728 	37.631746 
127.025955 	37.644947 
127.012573 	37.663757 
127.011912 	37.652912 
127.014993 	37.638468 
127.009665 	37.642919 
127.038512 	37.651006 
127.046585 	37.648864 
127.041344 	37.643145 
127.040855 	37.632698 
127.046460 	37.657756 
127.050556 	37.659204 
127.043157 	37.659937 
127.040543 	37.652581 
127.043052 	37.681335 
127.040229 	37.671680 
127.050233 	37.685430 
127.045953 	37.670790 
127.016367 	37.651103 
127.024341 	37.648826 
127.018296 	37.652614 
127.035800 	37.656525 
127.033174 	37.649268 
127.026782 	37.655424 
127.047572 	37.663865 
127.049329 	37.663879 
127.031639 	37.665375 
127.032121 	37.664063 
127.029240 	37.665968 
127.022118 	37.658467 
127.029472 	37.663771 
127.058210 	37.618484 
127.050424 	37.627712 
127.069014 	37.620498 
127.074176 	37.618944 
127.068798 	37.629633 
127.083742 	37.622199 
127.062846	37.643701
127.073315	37.657556
127.073111	37.650803
127.069506	37.641542
127.077544	37.661308
127.080501	37.651172
127.063702	37.651313
127.060131	37.667448
127.062363	37.663999
127.06892	37.652532
127.053585	37.666553
127.081032	37.666334
127.058502	37.648509
127.058402	37.673205
127.059849	37.648919
127.068352	37.662661
127.071719	37.640817
127.066405	37.632374
127.064073	37.637507
127.059957	37.6334
127.06351	37.628412
126.934368 	37.601753 
126.930927 	37.612750 
126.924095 	37.623915 
126.927321 	37.617781 
126.916686 	37.619216 
126.908774 	37.618062 
126.918336 	37.597589 
126.921384 	37.584930 
126.904300 	37.601847 
126.912258 	37.592694 
126.925943 	37.643838 
126.925960 	37.603722 
126.909302 	37.612120 
126.924112 	37.614067 
126.918369 	37.597634 
126.921320 	37.584780 
126.914336 	37.601643 
126.904060 	37.583419 
126.895467 	37.584934 
126.923306 	37.630675 
126.921593 	37.633164 
126.956179 	37.574232 
126.962082 	37.567409 
126.962974 	37.568336 
126.954593 	37.559739 
126.966044 	37.563254 
126.953262 	37.562673 
126.947769 	37.558047 
126.947428 	37.566252 
126.947428 	37.566252 
126.933841 	37.557724 
126.938945 	37.562599 
126.933949 	37.569213 
126.943351 	37.584822 
126.951671 	37.579292 
126.949638 	37.597493 
126.944560 	37.593015 
126.926949 	37.584548 
126.925327 	37.584696 
126.926949 	37.584548 
126.923014 	37.580251 
126.917813 	37.579770 
126.918860 	37.579366 
126.907475 	37.577540 
126.950477 	37.555467 
126.956705 	37.552747 
126.950225 	37.554059 
126.954909 	37.549298 
126.931031 	37.545255 
126.925309 	37.548970 
126.925309 	37.548970 
126.922289 	37.564539 
126.915359 	37.562412 
126.914717 	37.561397 
126.907306 	37.568978 
126.907736 	37.562783 
126.909149 	37.569860 
126.962872 	37.556928 
126.956835 	37.556434 
126.956497 	37.555548 
126.953804 	37.545775 
126.960715 	37.552485 
126.949459 	37.538456 
126.946188 	37.542544 
126.943764 	37.548334 
126.945332 	37.551087 
126.939223 	37.554970 
126.947468 	37.546457 
126.948615 	37.547828 
126.949722 	37.553604 
126.936392 	37.548646 
126.937903 	37.544245 
126.933561 	37.546422 
126.926573 	37.548422 
126.925113 	37.554734 
126.916084 	37.547498 
126.911157 	37.553273 
126.901197 	37.560263 
126.898604 	37.557220 
126.902347 	37.558210 
126.900905 	37.560864 
126.919380 	37.562963 
126.908620 	37.562701 
126.908229 	37.567798 
126.905261 	37.567166 
126.911279 	37.566663 
126.887844 	37.579086 
126.891947 	37.576458 
126.882015 	37.579698 
126.880885 	37.585607 
126.868141 	37.517971 
126.873630 	37.527566 
126.867111 	37.524017 
126.874439 	37.543747 
126.869192 	37.547977 
126.866379 	37.536480 
126.870262 	37.537094 
126.877131 	37.534744 
126.871606 	37.535782 
126.876459 	37.540370 
126.849859 	37.524679 
126.847991 	37.524084 
126.823295 	37.538428 
126.840812 	37.522302 
126.828601 	37.540688 
126.844288 	37.516254 
126.834030 	37.516090 
126.855571 	37.515895 
126.862558 	37.520630 
126.871676 	37.520618 
126.872145 	37.522515 
126.872704 	37.516943 
126.844283 	37.510676 
126.853859 	37.515428 
126.851162 	37.526052 
126.861685 	37.523712 
126.873853 	37.513494 
126.873466 	37.512886 
126.869975 	37.511862 
126.860026 	37.510081 
126.859404 	37.552406 
126.858188 	37.547511 
126.847736 	37.561249 
126.859061 	37.548177 
126.862006 	37.553215 
126.854921 	37.551723 
126.855765 	37.538729 
126.839090 	37.539972 
126.852520 	37.532697 
126.846183 	37.548917 
126.836257 	37.534394 
126.842389 	37.536653 
126.859003 	37.561656 
126.839541 	37.569990 
126.852337 	37.566727 
126.835807 	37.555338 
126.837772 	37.551240 
126.828679 	37.548699 
126.830801 	37.549811 
126.805471 	37.574074 
126.808807 	37.575738 
